56.00000000	0.17247408	0.79004300	0.80865027	0.17247408	0.79004300	0.80865027
58.00000000	0.13197513	0.78527028	0.79628314	0.13197513	0.78527028	0.79628314
60.00000000	0.09232126	0.77822741	0.78368432	0.09232126	0.77822741	0.78368432
62.00000000	0.05364857	0.76900204	0.77087113	0.05364857	0.76900204	0.77087113
64.00000000	0.01608499	0.75769027	0.75786098	0.01608499	0.75769027	0.75786098
66.00000000	-0.02025030	0.74439589	0.74467128	-0.02025030	0.74439589	0.74467128
68.00000000	-0.05524732	0.72922959	0.73131940	-0.05524732	0.72922959	0.73131940
70.00000000	-0.08880566	0.71230818	0.71782267	-0.08880566	0.71230818	0.71782267
72.00000000	-0.12083482	0.69375371	0.70419832	-0.12083482	0.69375371	0.70419832
74.00000000	-0.15125443	0.67369269	0.69046343	-0.15125443	0.67369269	0.69046343
76.00000000	-0.17999445	0.65225517	0.67663492	-0.17999445	0.65225517	0.67663492
78.00000000	-0.20699524	0.62957397	0.66272952	-0.20699524	0.62957397	0.66272952
80.00000000	-0.23220761	0.60578378	0.64876372	-0.23220761	0.60578378	0.64876372
82.00000000	-0.25559277	0.58102035	0.63475374	-0.25559277	0.58102035	0.63475374
84.00000000	-0.27712222	0.55541969	0.62071552	-0.27712222	0.55541969	0.62071552
86.00000000	-0.29677760	0.52911727	0.60666467	-0.29677760	0.52911727	0.60666467
88.00000000	-0.31455044	0.50224725	0.59261647	-0.31455044	0.50224725	0.59261647
90.00000000	-0.33044188	0.47494179	0.57858581	-0.33044188	0.47494179	0.57858581
92.00000000	-0.34446232	0.44733033	0.56458721	-0.34446232	0.44733033	0.56458721
94.00000000	-0.35663106	0.41953894	0.55063476	-0.35663106	0.41953894	0.55063476
96.00000000	-0.36697582	0.39168974	0.53674213	-0.36697582	0.39168974	0.53674213
98.00000000	-0.37553231	0.36390032	0.52292252	-0.37553231	0.36390032	0.52292252
100.00000000	-0.38234369	0.33628324	0.50918869	-0.38234369	0.33628324	0.50918869
102.00000000	-0.38746005	0.30894560	0.49555290	-0.38746005	0.30894560	0.49555290
104.00000000	-0.39093784	0.28198858	0.48202692	-0.39093784	0.28198858	0.48202692
106.00000000	-0.39283928	0.25550716	0.46862203	-0.39283928	0.25550716	0.46862203
108.00000000	-0.39323178	0.22958977	0.45534898	-0.39323178	0.22958977	0.45534898
110.00000000	-0.39218729	0.20431808	0.44221799	-0.39218729	0.20431808	0.44221799
112.00000000	-0.38978176	0.17976683	0.42923878	-0.38978176	0.17976683	0.42923878
114.00000000	-0.38609443	0.15600365	0.41642052	-0.38609443	0.15600365	0.41642052
116.00000000	-0.38120731	0.13308902	0.40377185	-0.38120731	0.13308902	0.40377185
118.00000000	-0.37520452	0.11107623	0.39130086	-0.37520452	0.11107623	0.39130086
120.00000000	-0.36817171	0.09001140	0.37901512	-0.36817171	0.09001140	0.37901512
122.00000000	-0.36019551	0.06993353	0.36692166	-0.36019551	0.06993353	0.36692166
124.00000000	-0.35136296	0.05087466	0.35502699	-0.35136296	0.05087466	0.35502699
126.00000000	-0.34176097	0.03285995	0.34333706	-0.34176097	0.03285995	0.34333706
128.00000000	-0.33147582	0.01590793	0.33185732	-0.33147582	0.01590793	0.33185732
130.00000000	-0.32059271	0.00003070	0.32059271	-0.32059271	0.00003070	0.32059271
132.00000000	-0.30919526	-0.01476583	0.30954764	-0.30919526	-0.01476583	0.30954764
134.00000000	-0.29736516	-0.02848161	0.29872603	-0.29736516	-0.02848161	0.29872603
136.00000000	-0.28518174	-0.04112219	0.28813132	-0.28518174	-0.04112219	0.28813132
138.00000000	-0.27272164	-0.05269835	0.27776646	-0.27272164	-0.05269835	0.27776646
140.00000000	-0.26005849	-0.06322579	0.26763393	-0.26005849	-0.06322579	0.26763393
142.00000000	-0.24726269	-0.07272471	0.25773575	-0.24726269	-0.07272471	0.25773575
144.00000000	-0.23440108	-0.08121950	0.24807352	-0.23440108	-0.08121950	0.24807352
146.00000000	-0.22153683	-0.08873831	0.23864839	-0.22153683	-0.08873831	0.23864839
148.00000000	-0.20872921	-0.09531269	0.22946109	-0.20872921	-0.09531269	0.22946109
150.00000000	-0.19603352	-0.10097718	0.22051197	-0.19603352	-0.10097718	0.22051197
152.00000000	-0.18350092	-0.10576896	0.21180099	-0.18350092	-0.10576896	0.21180099
154.00000000	-0.17117845	-0.10972741	0.20332773	-0.17117845	-0.10972741	0.20332773
156.00000000	-0.15910894	-0.11289380	0.19509143	-0.15910894	-0.11289380	0.19509143
158.00000000	-0.14733103	-0.11531089	0.18709097	-0.14733103	-0.11531089	0.18709097
160.00000000	-0.13587921	-0.11702256	0.17932495	-0.13587921	-0.11702256	0.17932495
162.00000000	-0.12478384	-0.11807352	0.17179163	-0.12478384	-0.11807352	0.17179163
164.00000000	-0.11407129	-0.11850893	0.16448898	-0.11407129	-0.11850893	0.16448898
166.00000000	-0.10376397	-0.11837414	0.15741474	-0.10376397	-0.11837414	0.15741474
168.00000000	-0.09388051	-0.11771438	0.15056635	-0.09388051	-0.11771438	0.15056635
170.00000000	-0.08443588	-0.11657445	0.14394103	-0.08443588	-0.11657445	0.14394103
172.00000000	-0.07544152	-0.11499857	0.13753579	-0.07544152	-0.11499857	0.13753579
174.00000000	-0.06690556	-0.11303004	0.13134741	-0.06690556	-0.11303004	0.13134741
176.00000000	-0.05883298	-0.11071110	0.12537251	-0.05883298	-0.11071110	0.12537251
178.00000000	-0.05122579	-0.10808272	0.11960750	-0.05122579	-0.10808272	0.11960750
180.00000000	-0.04408325	-0.10518444	0.11404867	-0.04408325	-0.10518444	0.11404867
182.00000000	-0.03740206	-0.10205424	0.10869214	-0.03740206	-0.10205424	0.10869214
184.00000000	-0.03117657	-0.09872837	0.10353391	-0.03117657	-0.09872837	0.10353391
186.00000000	-0.02539902	-0.09524131	0.09856986	-0.02539902	-0.09524131	0.09856986
188.00000000	-0.02005969	-0.09162563	0.09379578	-0.02005969	-0.09162563	0.09379578
190.00000000	-0.01514717	-0.08791198	0.08920736	-0.01514717	-0.08791198	0.08920736
192.00000000	-0.01064852	-0.08412901	0.08480024	-0.01064852	-0.08412901	0.08480024
194.00000000	-0.00654952	-0.08030332	0.08056997	-0.00654952	-0.08030332	0.08056997
196.00000000	-0.00283481	-0.07645953	0.07651207	-0.00283481	-0.07645953	0.07651207
198.00000000	0.00051188	-0.07262020	0.07262201	0.00051188	-0.07262020	0.07262201
200.00000000	0.00350759	-0.06880589	0.06889524	0.00350759	-0.06880589	0.06889524
202.00000000	0.00616989	-0.06503518	0.06532719	0.00616989	-0.06503518	0.06532719
204.00000000	0.00851678	-0.06132471	0.06191330	0.00851678	-0.06132471	0.06191330
206.00000000	0.01056654	-0.05768927	0.05864898	0.01056654	-0.05768927	0.05864898
208.00000000	0.01233752	-0.05414178	0.05552970	0.01233752	-0.05414178	0.05552970
210.00000000	0.01384809	-0.05069347	0.05255090	0.01384809	-0.05069347	0.05255090
212.00000000	0.01511645	-0.04735384	0.04970808	0.01511645	-0.04735384	0.04970808
214.00000000	0.01616057	-0.04413087	0.04699678	0.01616057	-0.04413087	0.04699678
216.00000000	0.01699808	-0.04103098	0.04441256	0.01699808	-0.04103098	0.04441256
218.00000000	0.01764614	-0.03805922	0.04195105	0.01764614	-0.03805922	0.04195105
220.00000000	0.01812144	-0.03521933	0.03960793	0.01812144	-0.03521933	0.03960793
222.00000000	0.01844006	-0.03251383	0.03737893	0.01844006	-0.03251383	0.03737893
224.00000000	0.01861745	-0.02994409	0.03525987	0.01861745	-0.02994409	0.03525987
226.00000000	0.01866839	-0.02751052	0.03324661	0.01866839	-0.02751052	0.03324661
228.00000000	0.01860692	-0.02521254	0.03133512	0.01860692	-0.02521254	0.03133512
230.00000000	0.01844634	-0.02304878	0.02952141	0.01844634	-0.02304878	0.02952141
232.00000000	0.01819918	-0.02101712	0.02780161	0.01819918	-0.02101712	0.02780161
234.00000000	0.01787719	-0.01911477	0.02617190	0.01787719	-0.01911477	0.02617190
236.00000000	0.01749133	-0.01733839	0.02462857	0.01749133	-0.01733839	0.02462857
238.00000000	0.01705177	-0.01568416	0.02316800	0.01705177	-0.01568416	0.02316800
240.00000000	0.01656792	-0.01414785	0.02178663	0.01656792	-0.01414785	0.02178663
242.00000000	0.01604838	-0.01272488	0.02048104	0.01604838	-0.01272488	0.02048104
244.00000000	0.01550105	-0.01141042	0.01924786	0.01550105	-0.01141042	0.01924786
246.00000000	0.01493307	-0.01019945	0.01808385	0.01493307	-0.01019945	0.01808385
248.00000000	0.01435090	-0.00908679	0.01698582	0.01435090	-0.00908679	0.01698582
250.00000000	0.01376030	-0.00806720	0.01595072	0.01376030	-0.00806720	0.01595072
252.00000000	0.01316640	-0.00713537	0.01497557	0.01316640	-0.00713537	0.01497557
254.00000000	0.01257373	-0.00628602	0.01405748	0.01257373	-0.00628602	0.01405748
256.00000000	0.01198623	-0.00551392	0.01319367	0.01198623	-0.00551392	0.01319367
258.00000000	0.01140730	-0.00481392	0.01238145	0.01140730	-0.00481392	0.01238145
260.00000000	0.01083983	-0.00418098	0.01161820	0.01083983	-0.00418098	0.01161820
262.00000000	0.01028627	-0.00361022	0.01090143	0.01028627	-0.00361022	0.01090143
264.00000000	0.00974861	-0.00309691	0.01022870	0.00974861	-0.00309691	0.01022870
266.00000000	0.00922846	-0.00263649	0.00959768	0.00922846	-0.00263649	0.00959768
268.00000000	0.00872705	-0.00222464	0.00900613	0.00872705	-0.00222464	0.00900613
270.00000000	0.00824532	-0.00185720	0.00845189	0.00824532	-0.00185720	0.00845189
272.00000000	0.00778388	-0.00153027	0.00793287	0.00778388	-0.00153027	0.00793287
274.00000000	0.00734311	-0.00124015	0.00744709	0.00734311	-0.00124015	0.00744709
276.00000000	0.00692314	-0.00098338	0.00699263	0.00692314	-0.00098338	0.00699263
278.00000000	0.00652392	-0.00075672	0.00656766	0.00652392	-0.00075672	0.00656766
280.00000000	0.00614522	-0.00055716	0.00617042	0.00614522	-0.00055716	0.00617042
282.00000000	0.00578665	-0.00038190	0.00579923	0.00578665	-0.00038190	0.00579923
284.00000000	0.00544771	-0.00022838	0.00545249	0.00544771	-0.00022838	0.00545249
286.00000000	0.00512780	-0.00009424	0.00512867	0.00512780	-0.00009424	0.00512867
288.00000000	0.00482624	0.00002269	0.00482630	0.00482624	0.00002269	0.00482630
290.00000000	0.00454229	0.00012436	0.00454399	0.00454229	0.00012436	0.00454399
292.00000000	0.00427515	0.00021256	0.00428043	0.00427515	0.00021256	0.00428043
294.00000000	0.00402400	0.00028889	0.00403435	0.00402400	0.00028889	0.00403435
296.00000000	0.00378800	0.00035478	0.00380458	0.00378800	0.00035478	0.00380458
298.00000000	0.00356631	0.00041153	0.00358998	0.00356631	0.00041153	0.00358998
300.00000000	0.00335810	0.00046027	0.00338950	0.00335810	0.00046027	0.00338950
302.00000000	0.00316253	0.00050202	0.00320213	0.00316253	0.00050202	0.00320213
304.00000000	0.00297880	0.00053765	0.00302693	0.00297880	0.00053765	0.00302693
306.00000000	0.00280612	0.00056796	0.00286302	0.00280612	0.00056796	0.00286302
308.00000000	0.00264376	0.00059361	0.00270958	0.00264376	0.00059361	0.00270958
310.00000000	0.00249099	0.00061519	0.00256583	0.00249099	0.00061519	0.00256583
312.00000000	0.00234714	0.00063321	0.00243105	0.00234714	0.00063321	0.00243105
314.00000000	0.00221157	0.00064810	0.00230458	0.00221157	0.00064810	0.00230458
316.00000000	0.00208369	0.00066022	0.00218579	0.00208369	0.00066022	0.00218579
318.00000000	0.00196294	0.00066988	0.00207410	0.00196294	0.00066988	0.00207410
320.00000000	0.00184881	0.00067736	0.00196899	0.00184881	0.00067736	0.00196899
322.00000000	0.00174083	0.00068286	0.00186997	0.00174083	0.00068286	0.00186997
324.00000000	0.00163855	0.00068658	0.00177658	0.00163855	0.00068658	0.00177658
326.00000000	0.00154159	0.00068866	0.00168842	0.00154159	0.00068866	0.00168842
328.00000000	0.00144958	0.00068925	0.00160510	0.00144958	0.00068925	0.00160510
330.00000000	0.00136220	0.00068843	0.00152628	0.00136220	0.00068843	0.00152628
332.00000000	0.00127915	0.00068631	0.00145164	0.00127915	0.00068631	0.00145164
334.00000000	0.00120017	0.00068297	0.00138089	0.00120017	0.00068297	0.00138089
336.00000000	0.00112502	0.00067847	0.00131377	0.00112502	0.00067847	0.00131377
338.00000000	0.00105349	0.00067287	0.00125004	0.00105349	0.00067287	0.00125004
340.00000000	0.00098538	0.00066623	0.00118947	0.00098538	0.00066623	0.00118947
342.00000000	0.00092053	0.00065860	0.00113187	0.00092053	0.00065860	0.00113187
344.00000000	0.00085879	0.00065004	0.00107706	0.00085879	0.00065004	0.00107706
346.00000000	0.00080001	0.00064058	0.00102487	0.00080001	0.00064058	0.00102487
348.00000000	0.00074408	0.00063028	0.00097515	0.00074408	0.00063028	0.00097515
350.00000000	0.00069088	0.00061920	0.00092775	0.00069088	0.00061920	0.00092775
352.00000000	0.00064032	0.00060738	0.00088256	0.00064032	0.00060738	0.00088256
354.00000000	0.00059230	0.00059487	0.00083946	0.00059230	0.00059487	0.00083946
356.00000000	0.00054674	0.00058173	0.00079833	0.00054674	0.00058173	0.00079833
358.00000000	0.00050355	0.00056802	0.00075909	0.00050355	0.00056802	0.00075909
360.00000000	0.00046267	0.00055380	0.00072163	0.00046267	0.00055380	0.00072163
362.00000000	0.00042402	0.00053911	0.00068588	0.00042402	0.00053911	0.00068588
364.00000000	0.00038753	0.00052403	0.00065176	0.00038753	0.00052403	0.00065176
366.00000000	0.00035313	0.00050862	0.00061919	0.00035313	0.00050862	0.00061919
368.00000000	0.00032077	0.00049293	0.00058811	0.00032077	0.00049293	0.00058811
370.00000000	0.00029037	0.00047702	0.00055845	0.00029037	0.00047702	0.00055845
372.00000000	0.00026186	0.00046096	0.00053015	0.00026186	0.00046096	0.00053015
374.00000000	0.00023519	0.00044480	0.00050315	0.00023519	0.00044480	0.00050315
376.00000000	0.00021029	0.00042860	0.00047741	0.00021029	0.00042860	0.00047741
378.00000000	0.00018708	0.00041241	0.00045286	0.00018708	0.00041241	0.00045286
380.00000000	0.00016551	0.00039629	0.00042946	0.00016551	0.00039629	0.00042946
382.00000000	0.00014551	0.00038028	0.00040717	0.00014551	0.00038028	0.00040717
384.00000000	0.00012701	0.00036444	0.00038594	0.00012701	0.00036444	0.00038594
386.00000000	0.00010995	0.00034881	0.00036572	0.00010995	0.00034881	0.00036572
388.00000000	0.00009425	0.00033342	0.00034648	0.00009425	0.00033342	0.00034648
390.00000000	0.00007984	0.00031832	0.00032818	0.00007984	0.00031832	0.00032818
392.00000000	0.00006667	0.00030353	0.00031077	0.00006667	0.00030353	0.00031077
394.00000000	0.00005467	0.00028910	0.00029422	0.00005467	0.00028910	0.00029422
396.00000000	0.00004376	0.00027505	0.00027851	0.00004376	0.00027505	0.00027851
398.00000000	0.00003388	0.00026139	0.00026358	0.00003388	0.00026139	0.00026358
400.00000000	0.00002498	0.00024815	0.00024941	0.00002498	0.00024815	0.00024941
