-120	0.000875843	0.000875843
-119	-0.001000495	-0.001000495
-118	0.000750442	0.000750442
-117	-0.000213243	-0.000213243
-116	-0.000411035	-0.000411035
-115	0.000889924	0.000889924
-114	-0.001039230	-0.001039230
-113	0.000799589	0.000799589
-112	-0.000254014	-0.000254014
-111	-0.000394609	-0.000394609
-110	0.000904980	0.000904980
-109	-0.001080808	-0.001080808
-108	0.000852444	0.000852444
-107	-0.000297942	-0.000297942
-106	-0.000376842	-0.000376842
-105	0.000921150	0.000921150
-104	-0.001125649	-0.001125649
-103	0.000909562	0.000909562
-102	-0.000345503	-0.000345503
-101	-0.000357524	-0.000357524
-100	0.000938597	0.000938597
-99	-0.001174250	-0.001174250
-98	0.000971605	0.000971605
-97	-0.000397277	-0.000397277
-96	-0.000336399	-0.000336399
-95	0.000957517	0.000957517
-94	-0.001227215	-0.001227215
-93	0.001039382	0.001039382
-92	-0.000453964	-0.000453964
-91	-0.000313153	-0.000313153
-90	0.000978144	0.000978144
-89	-0.001285278	-0.001285278
-88	0.001113878	0.001113878
-87	-0.000516430	-0.000516430
-86	-0.000287397	-0.000287397
-85	0.001000768	0.001000768
-84	-0.001349345	-0.001349345
-83	0.001196317	0.001196317
-82	-0.000585748	-0.000585748
-81	-0.000258643	-0.000258643
-80	0.001025742	0.001025742
-79	-0.001420546	-0.001420546
-78	0.001288232	0.001288232
-77	-0.000663275	-0.000663275
-76	-0.000226270	-0.000226270
-75	0.001053507	0.001053507
-74	-0.001500309	-0.001500309
-73	0.001391573	0.001391573
-72	-0.000750743	-0.000750743
-71	-0.000189471	-0.000189471
-70	0.001084621	0.001084621
-69	-0.001590465	-0.001590465
-68	0.001508858	0.001508858
-67	-0.000850406	-0.000850406
-66	-0.000147186	-0.000147186
-65	0.001119795	0.001119795
-64	-0.001693404	-0.001693404
-63	0.001643399	0.001643399
-62	-0.000965250	-0.000965250
-61	-0.000097990	-0.000097990
-60	0.001159956	0.001159956
-59	-0.001812301	-0.001812301
-58	0.001799640	0.001799640
-57	-0.001099314	-0.001099314
-56	-0.000039921	-0.000039921
-55	0.001206330	0.001206330
-54	-0.001951474	-0.001951474
-53	0.001983687	0.001983687
-52	-0.001258208	-0.001258208
-51	0.000029801	0.000029801
-50	0.001260569	0.001260569
-49	-0.002116943	-0.002116943
-48	0.002204166	0.002204166
-47	-0.001449952	-0.001449952
-46	0.000115241	0.000115241
-45	0.001324957	0.001324957
-44	-0.002317365	-0.002317365
-43	0.002473676	0.002473676
-42	-0.001686428	-0.001686428
-41	0.000222590	0.000222590
-40	0.001402724	0.001402724
-39	-0.002565654	-0.002565654
-38	0.002811372	0.002811372
-37	-0.001986030	-0.001986030
-36	0.000361758	0.000361758
-35	0.001498565	0.001498565
-34	-0.002881950	-0.002881950
-33	0.003247871	0.003247871
-32	-0.002378829	-0.002378829
-31	0.000549633	0.000549633
-30	0.001619498	0.001619498
-29	-0.003299492	-0.003299492
-28	0.003835340	0.003835340
-27	-0.002917589	-0.002917589
-26	0.000817463	0.000817463
-25	0.001776213	0.001776213
-24	-0.003877272	-0.003877272
-23	0.004670522	0.004670522
-22	-0.003704184	-0.003704184
-21	0.001229999	0.001229999
-20	0.001984636	0.001984636
-19	-0.004730736	-0.004730736
-18	0.005955337	0.005955337
-17	-0.004964067	-0.004964067
-16	0.001945584	0.001945584
-15	0.002262566	0.002262566
-14	-0.006119147	-0.006119147
-13	0.008193507	0.008193507
-12	-0.007315549	-0.007315549
-11	0.003471435	0.003471435
-10	0.002561923	0.002561923
-9	-0.008756331	-0.008756331
-8	0.013095368	0.013095368
-7	-0.013289869	-0.013289869
-6	0.008598030	0.008598030
-5	0.001424205	0.001424205
-4	-0.015039755	-0.015039755
-3	0.032964458	0.032964458
-2	-0.060436997	-0.060436997
-1	0.193577351	0.193577351
0	0.614399941	0.614399941
1	0.281711177	0.281711177
2	-0.073142602	-0.073142602
3	0.026624915	0.026624915
4	-0.001538089	-0.001538089
5	-0.012494262	-0.012494262
6	0.018298407	0.018298407
7	-0.016903375	-0.016903375
8	0.010940968	0.010940968
9	-0.002865042	-0.002865042
10	-0.004334076	-0.004334076
11	0.008824648	0.008824648
12	-0.009548431	-0.009548431
13	0.007008444	0.007008444
14	-0.002422227	-0.002422227
15	-0.002319818	-0.002319818
16	0.005688609	0.005688609
17	-0.006647321	-0.006647321
18	0.005209336	0.005209336
19	-0.002077224	-0.002077224
20	-0.001442255	-0.001442255
21	0.004132039	0.004132039
22	-0.005091283	-0.005091283
23	0.004175514	0.004175514
24	-0.001834728	-0.001834728
25	-0.000956396	-0.000956396
26	0.003201859	0.003201859
27	-0.004119161	-0.004119161
28	0.003503072	0.003503072
29	-0.001658869	-0.001658869
30	-0.000649008	-0.000649008
31	0.002582702	0.002582702
32	-0.003453041	-0.003453041
33	0.003029879	0.003029879
34	-0.001526313	-0.001526313
35	-0.000437238	-0.000437238
36	0.002140313	0.002140313
37	-0.002967239	-0.002967239
38	0.002678184	0.002678184
39	-0.001422992	-0.001422992
40	-0.000282449	-0.000282449
41	0.001807932	0.001807932
42	-0.002596615	-0.002596615
43	0.002406036	0.002406036
44	-0.001340192	-0.001340192
45	-0.000164276	-0.000164276
46	0.001548635	0.001548635
47	-0.002304027	-0.002304027
48	0.002188799	0.002188799
49	-0.001272296	-0.001272296
50	-0.000070991	-0.000070991
51	0.001340349	0.001340349
52	-0.002066752	-0.002066752
53	0.002011059	0.002011059
54	-0.001215545	-0.001215545
55	0.000004622	0.000004622
56	0.001169068	0.001169068
57	-0.001870104	-0.001870104
58	0.001862671	0.001862671
59	-0.001167333	-0.001167333
60	0.000067246	0.000067246
61	0.001025480	0.001025480
62	-0.001704169	-0.001704169
63	0.001736689	0.001736689
64	-0.001125803	-0.001125803
65	0.000120047	0.000120047
66	0.000903150	0.000903150
67	-0.001562012	-0.001562012
68	0.001628196	0.001628196
69	-0.001089596	-0.001089596
70	0.000165245	0.000165245
71	0.000797490	0.000797490
72	-0.001438636	-0.001438636
73	0.001533611	0.001533611
74	-0.001057695	-0.001057695
75	0.000204438	0.000204438
76	0.000705140	0.000705140
77	-0.001330350	-0.001330350
78	0.001450266	0.001450266
79	-0.001029326	-0.001029326
80	0.000238810	0.000238810
81	0.000623585	0.000623585
82	-0.001234366	-0.001234366
83	0.001376132	0.001376132
84	-0.001003886	-0.001003886
85	0.000269252	0.000269252
86	0.000550900	0.000550900
87	-0.001148540	-0.001148540
88	0.001309637	0.001309637
89	-0.000980904	-0.000980904
90	0.000296452	0.000296452
91	0.000485591	0.000485591
92	-0.001071196	-0.001071196
93	0.001249547	0.001249547
94	-0.000960000	-0.000960000
95	0.000320945	0.000320945
96	0.000426480	0.000426480
97	-0.001001003	-0.001001003
98	0.001194874	0.001194874
99	-0.000940870	-0.000940870
100	0.000343158	0.000343158
101	0.000372622	0.000372622
102	-0.000936892	-0.000936892
103	0.001144824	0.001144824
104	-0.000923265	-0.000923265
105	0.000363432	0.000363432
106	0.000323254	0.000323254
107	-0.000877995	-0.000877995
108	0.001098746	0.001098746
109	-0.000906978	-0.000906978
110	0.000382045	0.000382045
111	0.000277752	0.000277752
112	-0.000823597	-0.000823597
113	0.001056105	0.001056105
114	-0.000891839	-0.000891839
115	0.000399225	0.000399225
116	0.000235597	0.000235597
117	-0.000773105	-0.000773105
118	0.001016455	0.001016455
119	-0.000877704	-0.000877704
120	0.000415162	0.000415162
121	0.000196359	0.000196359
122	-0.000726024	-0.000726024
123	0.000979422	0.000979422
124	-0.000864450	-0.000864450
125	0.000430013	0.000430013
126	0.000159676	0.000159676
127	-0.000681935	-0.000681935
128	0.000944687	0.000944687
129	-0.000851975	-0.000851975
130	0.000443913	0.000443913
131	0.000125241	0.000125241
132	-0.000640483	-0.000640483
133	0.000911981	0.000911981
134	-0.000840189	-0.000840189
135	0.000456975	0.000456975
136	0.000092790	0.000092790
137	-0.000601362	-0.000601362
138	0.000881072	0.000881072
139	-0.000829015	-0.000829015
140	0.000469295	0.000469295
141	0.000062098	0.000062098
142	-0.000564311	-0.000564311
143	0.000851759	0.000851759
144	-0.000818386	-0.000818386
145	0.000480958	0.000480958
146	0.000032970	0.000032970
147	-0.000529101	-0.000529101
148	0.000823869	0.000823869
149	-0.000808245	-0.000808245
150	0.000492036	0.000492036
151	0.000005236	0.000005236
152	-0.000495535	-0.000495535
153	0.000797249	0.000797249
154	-0.000798539	-0.000798539
155	0.000502591	0.000502591
156	-0.000021252	-0.000021252
157	-0.000463437	-0.000463437
158	0.000771764	0.000771764
159	-0.000789224	-0.000789224
160	0.000512680	0.000512680
161	-0.000046626	-0.000046626
162	-0.000432654	-0.000432654
163	0.000747297	0.000747297
164	-0.000780258	-0.000780258
165	0.000522351	0.000522351
166	-0.000071002	-0.000071002
167	-0.000403050	-0.000403050
168	0.000723742	0.000723742
169	-0.000771607	-0.000771607
170	0.000531648	0.000531648
171	-0.000094483	-0.000094483
172	-0.000374503	-0.000374503
173	0.000701005	0.000701005
174	-0.000763237	-0.000763237
175	0.000540609	0.000540609
176	-0.000117161	-0.000117161
177	-0.000346903	-0.000346903
178	0.000679002	0.000679002
179	-0.000755119	-0.000755119
180	0.000549268	0.000549268
181	-0.000139119	-0.000139119
182	-0.000320153	-0.000320153
183	0.000657655	0.000657655
184	-0.000747226	-0.000747226
185	0.000557658	0.000557658
186	-0.000160432	-0.000160432
187	-0.000294163	-0.000294163
188	0.000636897	0.000636897
189	-0.000739535	-0.000739535
190	0.000565806	0.000565806
191	-0.000181169	-0.000181169
192	-0.000268852	-0.000268852
193	0.000616662	0.000616662
194	-0.000732024	-0.000732024
195	0.000573737	0.000573737
196	-0.000201393	-0.000201393
197	-0.000244146	-0.000244146
198	0.000596894	0.000596894
199	-0.000724671	-0.000724671
200	0.000581476	0.000581476
