84.000000000	0.965514690	0.033096615	0.966081779	0.965514690	0.033096615	0.966081779
86.000000000	0.963950037	0.033864833	0.964544711	0.963950037	0.033864833	0.964544711
88.000000000	0.962350857	0.034631237	0.962973776	0.962350857	0.034631237	0.962973776
90.000000000	0.960717168	0.035395769	0.961368991	0.960717168	0.035395769	0.961368991
92.000000000	0.959048995	0.036158366	0.959730380	0.959048995	0.036158366	0.959730380
94.000000000	0.957346359	0.036918967	0.958057963	0.957346359	0.036918967	0.958057963
96.000000000	0.955609279	0.037677513	0.956351760	0.955609279	0.037677513	0.956351760
98.000000000	0.953837787	0.038433934	0.954611801	0.953837787	0.038433934	0.954611801
100.000000000	0.952031906	0.039188177	0.952838110	0.952031906	0.039188177	0.952838110
102.000000000	0.950191667	0.039940175	0.951030715	0.950191667	0.039940175	0.951030715
104.000000000	0.948317097	0.040689869	0.949189645	0.948317097	0.040689869	0.949189645
106.000000000	0.946408228	0.041437201	0.947314930	0.946408228	0.041437201	0.947314930
108.000000000	0.944465094	0.042182107	0.945406602	0.944465094	0.042182107	0.945406602
110.000000000	0.942487727	0.042924528	0.943464695	0.942487727	0.042924528	0.943464695
112.000000000	0.940476164	0.043664405	0.941489243	0.940476164	0.043664405	0.941489243
114.000000000	0.938430443	0.044401679	0.939480285	0.938430443	0.044401679	0.939480285
116.000000000	0.936350601	0.045136288	0.937437856	0.936350601	0.045136288	0.937437856
118.000000000	0.934236677	0.045868177	0.935361994	0.934236677	0.045868177	0.935361994
120.000000000	0.932088716	0.046597288	0.933252742	0.932088716	0.046597288	0.933252742
122.000000000	0.929906758	0.047323561	0.931110143	0.929906758	0.047323561	0.931110143
124.000000000	0.927690848	0.048046939	0.928934237	0.927690848	0.048046939	0.928934237
126.000000000	0.925441031	0.048767370	0.926725071	0.925441031	0.048767370	0.926725071
128.000000000	0.923157356	0.049484794	0.924482692	0.923157356	0.049484794	0.924482692
130.000000000	0.920839870	0.050199154	0.922207146	0.920839870	0.050199154	0.922207146
132.000000000	0.918488622	0.050910401	0.919898482	0.918488622	0.050910401	0.919898482
134.000000000	0.916103665	0.051618475	0.917556751	0.916103665	0.051618475	0.917556751
136.000000000	0.913685053	0.052323327	0.915182007	0.913685053	0.052323327	0.915182007
138.000000000	0.911232835	0.053024902	0.912774299	0.911232835	0.053024902	0.912774299
140.000000000	0.908747070	0.053723149	0.910333683	0.908747070	0.053723149	0.910333683
142.000000000	0.906227814	0.054418015	0.907860215	0.906227814	0.054418015	0.907860215
144.000000000	0.903675124	0.055109452	0.905353953	0.903675124	0.055109452	0.905353953
146.000000000	0.901089061	0.055797406	0.902814957	0.901089061	0.055797406	0.902814957
148.000000000	0.898469683	0.056481835	0.900243283	0.898469683	0.056481835	0.900243283
150.000000000	0.895817051	0.057162685	0.897638992	0.895817051	0.057162685	0.897638992
152.000000000	0.893131231	0.057839913	0.895002151	0.893131231	0.057839913	0.895002151
154.000000000	0.890412284	0.058513469	0.892332820	0.890412284	0.058513469	0.892332820
156.000000000	0.887660278	0.059183309	0.889631066	0.887660278	0.059183309	0.889631066
158.000000000	0.884875279	0.059849389	0.886896955	0.884875279	0.059849389	0.886896955
160.000000000	0.882057352	0.060511664	0.884130552	0.882057352	0.060511664	0.884130552
162.000000000	0.879206567	0.061170094	0.881331928	0.879206567	0.061170094	0.881331928
164.000000000	0.876322994	0.061824634	0.878501153	0.876322994	0.061824634	0.878501153
166.000000000	0.873406703	0.062475246	0.875638296	0.873406703	0.062475246	0.875638296
168.000000000	0.870457766	0.063121890	0.872743430	0.870457766	0.063121890	0.872743430
170.000000000	0.867476258	0.063764525	0.869816632	0.867476258	0.063764525	0.869816632
172.000000000	0.864462250	0.064403115	0.866857971	0.864462250	0.064403115	0.866857971
174.000000000	0.861415817	0.065037626	0.863867527	0.861415817	0.065037626	0.863867527
176.000000000	0.858337035	0.065668019	0.860845372	0.858337035	0.065668019	0.860845372
178.000000000	0.855225984	0.066294258	0.857791590	0.855225984	0.066294258	0.857791590
180.000000000	0.852082735	0.066916313	0.854706254	0.852082735	0.066916313	0.854706254
182.000000000	0.848907371	0.067534152	0.851589447	0.848907371	0.067534152	0.851589447
184.000000000	0.845699969	0.068147742	0.848441249	0.845699969	0.068147742	0.848441249
186.000000000	0.842460612	0.068757052	0.845261744	0.842460612	0.068757052	0.845261744
188.000000000	0.839189378	0.069362055	0.842051012	0.839189378	0.069362055	0.842051012
190.000000000	0.835886348	0.069962722	0.838809137	0.835886348	0.069962722	0.838809137
192.000000000	0.832551605	0.070559027	0.835536206	0.832551605	0.070559027	0.835536206
194.000000000	0.829185235	0.071150944	0.832232306	0.829185235	0.071150944	0.832232306
196.000000000	0.825787316	0.071738449	0.828897519	0.825787316	0.071738449	0.828897519
198.000000000	0.822357937	0.072321518	0.825531936	0.822357937	0.072321518	0.825531936
200.000000000	0.818897179	0.072900130	0.822135645	0.818897179	0.072900130	0.822135645
202.000000000	0.815405130	0.073474262	0.818708735	0.815405130	0.073474262	0.818708735
204.000000000	0.811881876	0.074043896	0.815251298	0.811881876	0.074043896	0.815251298
206.000000000	0.808327500	0.074609011	0.811763421	0.808327500	0.074609011	0.811763421
208.000000000	0.804742092	0.075169591	0.808245199	0.804742092	0.075169591	0.808245199
210.000000000	0.801125738	0.075725622	0.804696724	0.801125738	0.075725622	0.804696724
212.000000000	0.797478526	0.076277083	0.801118089	0.797478526	0.076277083	0.801118089
214.000000000	0.793800543	0.076823964	0.797509388	0.793800543	0.076823964	0.797509388
216.000000000	0.790091881	0.077366251	0.793870718	0.790091881	0.077366251	0.793870718
218.000000000	0.786352622	0.077903931	0.790202170	0.786352622	0.077903931	0.790202170
220.000000000	0.782582863	0.078436994	0.786503846	0.782582863	0.078436994	0.786503846
222.000000000	0.778782688	0.078965429	0.782775839	0.778782688	0.078965429	0.782775839
224.000000000	0.774952187	0.079489229	0.779018248	0.774952187	0.079489229	0.779018248
226.000000000	0.771091450	0.080008386	0.775231169	0.771091450	0.080008386	0.775231169
228.000000000	0.767200569	0.080522893	0.771414706	0.767200569	0.080522893	0.771414706
230.000000000	0.763279632	0.081032744	0.767568956	0.763279632	0.081032744	0.767568956
232.000000000	0.759328728	0.081537936	0.763694018	0.759328728	0.081537936	0.763694018
234.000000000	0.755347949	0.082038466	0.759789993	0.755347949	0.082038466	0.759789993
236.000000000	0.751337384	0.082534328	0.755856984	0.751337384	0.082534328	0.755856984
238.000000000	0.747297126	0.083025524	0.751895094	0.747297126	0.083025524	0.751895094
240.000000000	0.743227261	0.083512053	0.747904422	0.743227261	0.083512053	0.747904422
242.000000000	0.739127882	0.083993914	0.743885074	0.739127882	0.083993914	0.743885074
244.000000000	0.734999079	0.084471109	0.739837154	0.734999079	0.084471109	0.739837154
246.000000000	0.730840941	0.084943644	0.735760765	0.730840941	0.084943644	0.735760765
248.000000000	0.726653559	0.085411516	0.731656013	0.726653559	0.085411516	0.731656013
250.000000000	0.722437021	0.085874733	0.727523002	0.722437021	0.085874733	0.727523002
252.000000000	0.718191418	0.086333299	0.723361840	0.718191418	0.086333299	0.723361840
254.000000000	0.713916840	0.086787220	0.719172633	0.713916840	0.086787220	0.719172633
256.000000000	0.709613376	0.087236503	0.714955489	0.709613376	0.087236503	0.714955489
258.000000000	0.705281115	0.087681154	0.710710515	0.705281115	0.087681154	0.710710515
260.000000000	0.700920144	0.088121182	0.706437819	0.700920144	0.088121182	0.706437819
262.000000000	0.696530554	0.088556595	0.702137510	0.696530554	0.088556595	0.702137510
264.000000000	0.692112432	0.088987403	0.697809699	0.692112432	0.088987403	0.697809699
266.000000000	0.687665867	0.089413617	0.693454497	0.687665867	0.089413617	0.693454497
268.000000000	0.683190946	0.089835245	0.689072014	0.683190946	0.089835245	0.689072014
270.000000000	0.678687756	0.090252301	0.684662360	0.678687756	0.090252301	0.684662360
272.000000000	0.674156383	0.090664796	0.680225649	0.674156383	0.090664796	0.680225649
274.000000000	0.669596916	0.091072742	0.675761995	0.669596916	0.091072742	0.675761995
276.000000000	0.665009440	0.091476152	0.671271511	0.665009440	0.091476152	0.671271511
278.000000000	0.660394041	0.091875039	0.666754312	0.660394041	0.091875039	0.666754312
280.000000000	0.655750804	0.092269417	0.662210512	0.655750804	0.092269417	0.662210512
282.000000000	0.651079814	0.092659300	0.657640229	0.651079814	0.092659300	0.657640229
284.000000000	0.646381157	0.093044702	0.653043579	0.646381157	0.093044702	0.653043579
286.000000000	0.641654916	0.093425638	0.648420682	0.641654916	0.093425638	0.648420682
288.000000000	0.636901174	0.093802124	0.643771655	0.636901174	0.093802124	0.643771655
290.000000000	0.632120017	0.094174173	0.639096620	0.632120017	0.094174173	0.639096620
292.000000000	0.627311524	0.094541802	0.634395697	0.627311524	0.094541802	0.634395697
294.000000000	0.622475782	0.094905027	0.629669011	0.622475782	0.094905027	0.629669011
296.000000000	0.617612869	0.095263861	0.624916682	0.617612869	0.095263861	0.624916682
298.000000000	0.612722870	0.095618323	0.620138838	0.612722870	0.095618323	0.620138838
300.000000000	0.607805863	0.095968428	0.615335605	0.607805863	0.095968428	0.615335605
302.000000000	0.602861931	0.096314190	0.610507110	0.602861931	0.096314190	0.610507110
304.000000000	0.597891154	0.096655625	0.605653483	0.597891154	0.096655625	0.605653483
306.000000000	0.592893611	0.096992750	0.600774856	0.592893611	0.096992750	0.600774856
308.000000000	0.587869382	0.097325581	0.595871361	0.587869382	0.097325581	0.595871361
310.000000000	0.582818546	0.097654129	0.590943133	0.582818546	0.097654129	0.590943133
312.000000000	0.577741182	0.097978414	0.585990310	0.577741182	0.097978414	0.585990310
314.000000000	0.572637367	0.098298450	0.581013029	0.572637367	0.098298450	0.581013029
316.000000000	0.567507182	0.098614248	0.576011434	0.567507182	0.098614248	0.576011434
318.000000000	0.562350702	0.098925826	0.570985666	0.562350702	0.098925826	0.570985666
320.000000000	0.557168005	0.099233196	0.565935873	0.557168005	0.099233196	0.565935873
322.000000000	0.551959168	0.099536373	0.560862204	0.551959168	0.099536373	0.560862204
324.000000000	0.546724267	0.099835368	0.555764811	0.546724267	0.099835368	0.555764811
326.000000000	0.541463380	0.100130195	0.550643849	0.541463380	0.100130195	0.550643849
328.000000000	0.536176582	0.100420864	0.545499475	0.536176582	0.100420864	0.545499475
330.000000000	0.530863950	0.100707388	0.540331853	0.530863950	0.100707388	0.540331853
332.000000000	0.525525559	0.100989778	0.535141148	0.525525559	0.100989778	0.535141148
334.000000000	0.520161484	0.101268043	0.529927529	0.520161484	0.101268043	0.529927529
336.000000000	0.514771803	0.101542193	0.524691172	0.514771803	0.101542193	0.524691172
338.000000000	0.509356588	0.101812236	0.519432253	0.509356588	0.101812236	0.519432253
340.000000000	0.503915917	0.102078180	0.514150956	0.503915917	0.102078180	0.514150956
342.000000000	0.498449863	0.102340032	0.508847470	0.498449863	0.102340032	0.508847470
344.000000000	0.492958503	0.102597800	0.503521990	0.492958503	0.102597800	0.503521990
346.000000000	0.487441913	0.102851488	0.498174715	0.487441913	0.102851488	0.498174715
348.000000000	0.481900167	0.103101099	0.492805851	0.481900167	0.103101099	0.492805851
350.000000000	0.476333340	0.103346638	0.487415611	0.476333340	0.103346638	0.487415611
352.000000000	0.470741509	0.103588108	0.482004216	0.470741509	0.103588108	0.482004216
354.000000000	0.465124749	0.103825510	0.476571893	0.465124749	0.103825510	0.476571893
356.000000000	0.459483136	0.104058845	0.471118877	0.459483136	0.104058845	0.471118877
358.000000000	0.453816749	0.104288111	0.465645414	0.453816749	0.104288111	0.465645414
360.000000000	0.448125661	0.104513309	0.460151757	0.448125661	0.104513309	0.460151757
362.000000000	0.442409952	0.104734433	0.454638171	0.442409952	0.104734433	0.454638171
364.000000000	0.436669697	0.104951480	0.449104929	0.436669697	0.104951480	0.449104929
366.000000000	0.430904976	0.105164447	0.443552319	0.430904976	0.105164447	0.443552319
368.000000000	0.425115868	0.105373326	0.437980638	0.425115868	0.105373326	0.437980638
370.000000000	0.419302450	0.105578109	0.432390196	0.419302450	0.105578109	0.432390196
372.000000000	0.413464803	0.105778789	0.426781321	0.413464803	0.105778789	0.426781321
374.000000000	0.407603008	0.105975354	0.421154352	0.407603008	0.105975354	0.421154352
376.000000000	0.401717146	0.106167794	0.415509646	0.401717146	0.106167794	0.415509646
378.000000000	0.395807298	0.106356097	0.409847577	0.395807298	0.106356097	0.409847577
380.000000000	0.389873549	0.106540248	0.404168539	0.389873549	0.106540248	0.404168539
382.000000000	0.383915981	0.106720231	0.398472945	0.383915981	0.106720231	0.398472945
384.000000000	0.377934679	0.106896031	0.392761229	0.377934679	0.106896031	0.392761229
386.000000000	0.371929730	0.107067631	0.387033851	0.371929730	0.107067631	0.387033851
388.000000000	0.365901220	0.107235009	0.381291293	0.365901220	0.107235009	0.381291293
390.000000000	0.359849237	0.107398147	0.375534067	0.359849237	0.107398147	0.375534067
392.000000000	0.353773872	0.107557021	0.369762715	0.353773872	0.107557021	0.369762715
394.000000000	0.347675215	0.107711610	0.363977810	0.347675215	0.107711610	0.363977810
396.000000000	0.341553356	0.107861887	0.358179958	0.341553356	0.107861887	0.358179958
398.000000000	0.335408391	0.108007828	0.352369806	0.335408391	0.108007828	0.352369806
400.000000000	0.329240414	0.108149404	0.346548039	0.329240414	0.108149404	0.346548039
